m,peak_size
2.0,158.4575
4.0,825.497
6.0,841.4185
8.0,841.2295
10.0,704.7065
12.0,787.5755
14.0,802.174
16.0,770.842
18.0,656.0135
20.0,277.813
22.0,67.928
24.0,70.0765
26.0,64.83
28.0,57.2435
30.0,55.3185
32.0,52.852
34.0,52.9415
36.0,52.558
38.0,52.3235
40.0,51.985
