k,peak_size
2.0,137.664
4.0,490.105
6.0,642.397
8.0,723.631
10.0,773.582
12.0,806.631
14.0,831.952
16.0,849.732
18.0,864.626
20.0,876.573
22.0,885.88
24.0,895.144
26.0,902.037
28.0,907.95
30.0,913.228
32.0,918.387
34.0,922.387
36.0,926.208
38.0,929.572
40.0,932.762
