network,transitivity,average_clustering,diameter,ASPL,Q,average_hx,average_hxsquared,count
CKM physicians,0.029804000000000025,0.025457000000000004,8.68,3.9194046666666678,0.5250900000000002,3.2348861304381615,10.475075370691359,115300.0
Dolphins,0.10588899999999996,0.09278933333333335,5.82,2.739920999999998,0.3644983333333334,3.2725488618130307,10.721619367687362,94295.0
Email Spain,0.028116000000000016,0.024935999999999996,7.3933333333333335,3.313790666666668,0.28271533333333326,3.3271930473503994,11.077472778431906,150000.0
Freeman's EIES,0.7410836666666669,0.7554793333333333,2.006666666666667,1.315787666666665,0.06144233333333335,3.3281666617672,11.08977091388384,150000.0
Golden Age,0.46754533333333304,0.49308333333333376,3.0033333333333334,1.6483566666666705,0.12036166666666662,3.338297313120532,11.152938821725904,150000.0
Kapferer tailor,0.29474733333333336,0.3014813333333333,4.14,2.0237036666666652,0.22203566666666666,3.294877556238522,10.869110508198965,92368.0
Les Miserables,0.20020633333333343,0.198415,5.363333333333333,2.542898333333333,0.2887950000000001,3.290906896757493,10.844315179387674,149850.0
Hollywood music,0.42204200000000014,0.49178500000000064,3.08,1.7935693333333318,0.16233399999999995,3.3089915535347583,10.961792424201295,127590.0
Sampson's monastery,0.4013570000000002,0.408216,2.8233333333333333,1.593357333333333,0.17049233333333327,3.274737985188592,10.739769452982424,39901.0
Terrorist,0.14201433333333335,0.1442046666666667,5.84,2.7140563333333323,0.3590229999999999,3.2645006936596834,10.671559446131129,89822.0
