network,nodes,edges,density,average_degree,max_degree,min_degree,transitivity,average_clustering,average_hx,average_hxsquared,count
CKM physicians,110.0,193.0,0.032193494578815644,3.509090909090906,9.0,1.0,0.03463784976635318,0.030095815295815277,3.2357260383455135,10.480128691818535,115480.0
Dolphins,62.0,159.0,0.0840824960338446,5.129032258064513,12.0,1.0,0.11151617081276642,0.09620014274852984,3.2756185479399096,10.740931563983594,94690.0
Email Spain,1133.0,5452.0,0.008501773021996716,9.62400706090026,71.0,1.0,0.15195690776551776,0.19889714808197384,3.325526450411069,11.066118695508095,150000.0
Freeman's EIES,34.0,414.81333333333333,0.7394177064765303,24.40078431372551,32.973333333333336,9.0,0.773577088753252,0.7902831326662006,3.3339105507746,11.126290955301188,150000.0
Golden Age,55.0,563.96,0.37977104377104437,20.507636363636358,41.0,2.0,0.48684419361071823,0.5136241350479573,3.3420188448653345,11.174602439760632,150000.0
Kapferer tailor,39.0,157.96,0.2131713900134956,8.100512820512812,23.986666666666668,1.0,0.29825911221350626,0.3123231890339898,3.2992574740063807,10.896391188789826,93396.0
Les Miserables,77.0,253.98666666666668,0.08680337206652991,6.597056277056282,36.0,1.0,0.21747928052418616,0.21119733591938172,3.294427445949159,10.865735548055497,149996.0
Hollywood music,39.0,218.98666666666668,0.2955285650022495,11.230085470085488,26.0,2.0,0.4396401838402851,0.5044414333621476,3.3114186400004617,10.975948623751494,129287.0
Sampson's monastery,25.0,93.89333333333333,0.3129777777777774,7.511466666666659,13.986666666666666,3.0,0.31406775620788163,0.3266451504051504,3.274801454513408,10.739905072919578,41020.0
Terrorist,62.0,151.97333333333333,0.0803666490393091,4.902365591397843,21.986666666666668,1.0,0.15117253247351692,0.1509512166392222,3.2672589636294096,10.688406094008563,90337.0
