ASPL,p,transitivity
17.08542714,0,0.6
16.89030804,0.0001,0.599764079
16.58767889,0.000372759,0.599412235
15.3053995,0.001389495,0.597251793
11.86186231,0.005179475,0.589390286
7.464353769,0.019306977,0.563625041
4.827448241,0.071968567,0.476041563
3.556103518,0.26826958,0.234545167
3.147315578,1,0.024750827
